source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.3,11095,1,1,10444,21539,-23,1,0.0043
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10419,2,2,10308,20727,-32,2,0.0051
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.2,9731,3,1,9889,19620,277,3,0.007
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9472,4,2,9064,18536,196,4,0.0047
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8479,5,3,8772,17251,0,5,0.0058
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7842,6,3,7985,15827,313,6,0.0075
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,ARI,20.9,7369,7,4,6684,14053,-369,7,0.0097
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,7307,8,1,0,7307,742,7,
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.8,7257,8,4,6496,13753,-154,7,0.0074
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.9,7257,9,5,8666,15923,-41,7,0.011
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7224,10,6,8416,15640,-168,7,0.0066
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.6,6927,11,5,8390,15317,415,8,0.0079
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.4,6811,12,1,5896,12707,137,8,0.0048
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6518,13,6,7230,13748,25,9,0.0084
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.1,6477,14,7,7864,14341,-275,9,0.0087
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.5,6378,15,2,7052,13430,-174,9,0.006
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.8,5813,16,8,6015,11828,38,10,0.009
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.3,5793,17,7,8496,14289,361,10,0.0085
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,30.0,5604,18,1,6422,12026,98,11,0.0063
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5508,19,8,7786,13294,-92,11,0.0093
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.1,5247,20,9,4401,9648,91,12,0.0094
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.7,4865,21,2,3684,8549,207,13,0.0049
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4776,22,9,6337,11113,115,13,0.0137
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.2,4650,23,10,4691,9341,42,14,0.0122
