source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11206,1,1,10504,21710,-227,1,0.0066
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.1,10507,2,2,10412,20919,16,2,0.007
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9657,3,1,9944,19601,186,3,0.0107
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.2,9028,4,2,8872,17900,-210,4,0.0072
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.9,8745,5,3,8966,17711,-488,5,0.0116
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7883,6,3,7895,15778,514,6,0.0123
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.4,7815,7,4,8047,15862,433,6,0.0112
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7405,8,4,8845,16250,-71,7,0.0139
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.5,7201,9,5,8478,15679,16,8,0.0109
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7154,10,6,6414,13568,-167,8,0.0117
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6874,11,7,8398,15272,105,9,0.014
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6664,12,1,5789,12453,227,9,0.0079
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6577,13,1,0,6577,-160,9,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6575,13,5,8068,14643,-110,9,0.0154
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.1,6553,14,6,7286,13839,191,9,0.0135
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6455,15,2,7152,13607,-107,10,0.0081
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5682,16,8,5904,11586,-118,11,0.0143
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5513,17,7,8181,13694,-132,12,0.0122
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5490,18,1,6317,11807,-160,12,0.0073
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.6,5333,19,8,7684,13017,20,12,0.0126
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5092,20,9,4230,9322,-110,12,0.0153
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.5,4586,21,9,6054,10640,-113,13,0.0173
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4569,22,10,4608,9177,-34,13,0.0144
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4555,23,2,3329,7884,-171,13,0.0069
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4456,24,11,3635,8091,-66,14,0.0165
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4433,25,3,2498,6931,90,14,0.0118
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.5,4371,26,10,4662,9033,135,14,0.0176
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4371,27,12,4610,8981,69,14,0.0189
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.9,4309,28,11,7592,11901,-171,14,0.0115
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.9,4267,29,12,5210,9477,93,14,0.0198
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.5,4237,30,13,3897,8134,124,15,0.0159
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4203,31,13,4384,8587,-121,15,0.0149
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.2,4164,32,14,7038,11202,165,15,0.0145
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4161,33,4,3031,7192,203,15,0.0087
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.1,4121,34,14,4814,8935,-384,15,0.0185
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4117,35,2,0,4117,-147,15,
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4116,35,15,2416,6532,-277,15,0.0123
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.1,4073,36,15,5483,9556,-156,15,0.0125
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,4004,37,3,3026,7030,160,15,0.0082
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,3984,38,16,2246,6230,-767,15,0.0123
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.7,3879,39,16,3987,7866,-357,16,0.0164
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.3,3856,40,4,3746,7602,-112,16,0.0122
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3817,41,3,0,3817,-129,16,
FantasyCalcAPI,9929,10229,Rashee Rice,WR,KC,26.0,3812,41,17,3839,7651,145,16,0.0217
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3721,42,18,3005,6726,-114,16,0.0162
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3669,43,5,2310,5979,-48,16,0.0074
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3651,44,17,4559,8210,-16,16,0.0158
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3644,45,6,3420,7064,91,16,0.0098
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.9,3599,46,19,2558,6157,-7,17,0.0164
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3596,47,20,1905,5501,83,17,0.016
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.7,3538,48,21,2389,5927,168,17,0.0202
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3521,49,22,1686,5207,-99,17,0.0123
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.8,3478,50,23,4403,7881,20,17,0.0196
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.5,3423,51,24,2148,5571,107,17,0.0214
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,28.2,3397,52,18,5165,8562,-174,17,0.0148
FantasyCalcAPI,3156,7543,Travis Etienne,RB,NO,27.2,3329,53,19,4653,7982,-40,18,0.0171
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.4,3266,54,25,3470,6736,174,18,0.0166
FantasyCalcAPI,16526,DP_0_3,2026 Pick 1.04,PICK,,,3261,55,4,0,3261,-86,18,
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.6,3201,55,26,2630,5831,32,18,0.0161
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,27.2,3189,56,27,3270,6459,-204,18,0.0159
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.4,3159,57,5,2143,5302,234,18,0.0131
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.7,3146,58,6,933,4079,174,18,0.0117
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,28.1,3141,59,7,2311,5452,25,18,0.0081
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,26.0,3113,60,20,3687,6800,-165,18,0.0162
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,24.2,3109,61,21,2898,6007,60,18,0.0149
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.6,3092,62,8,2713,5805,11,18,0.008
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,DEN,27.4,3047,63,28,3056,6103,198,18,0.0223
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,25.1,2980,64,29,2060,5040,172,19,0.0149
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2941,65,5,0,2941,20,19,
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.7,2929,65,9,1893,4822,-101,19,0.0089
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.9,2894,66,10,1018,3912,-55,19,0.0117
FantasyCalcAPI,16527,DP_0_4,2026 Pick 1.05,PICK,,,2884,67,6,0,2884,-94,19,
FantasyCalcAPI,13446,13330,Kenyon Sadiq,TE,,,2868,67,7,711,3579,-162,19,0.0124
FantasyCalcAPI,16528,DP_0_5,2026 Pick 1.06,PICK,,,2811,68,7,0,2811,-85,19,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,25.3,2795,68,8,1556,4351,-117,19,0.0117
FantasyCalcAPI,13467,13286,Jadarian Price,RB,,,2794,69,22,1487,4281,64,19,0.0124
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,32.3,2783,70,23,5325,8108,-207,19,0.0115
FantasyCalcAPI,13544,13298,KC Concepcion,WR,,,2765,71,30,780,3545,-45,19,0.0123
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2689,72,8,0,2689,-81,20,
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.2,2577,72,24,1575,4152,-93,20,0.0199
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.5,2572,73,9,1293,3865,93,20,0.0107
FantasyCalcAPI,16529,DP_0_6,2026 Pick 1.07,PICK,,,2568,74,9,0,2568,-77,20,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,26.1,2563,74,11,1106,3669,6,20,0.0081
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.5,2536,75,12,1124,3660,31,20,0.0086
FantasyCalcAPI,13500,13276,Omar Cooper,WR,,,2508,76,31,528,3036,414,20,0.0124
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.3,2430,77,13,943,3373,-128,21,0.0084
FantasyCalcAPI,13521,13346,Denzel Boston,WR,,,2420,78,32,465,2885,-515,21,0.0124
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,26.0,2401,79,33,1423,3824,-121,21,0.0167
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,25.2,2396,80,25,1930,4326,-297,21,0.0164
FantasyCalcAPI,16530,DP_0_7,2026 Pick 1.08,PICK,,,2364,81,10,0,2364,-70,21,
FantasyCalcAPI,13522,13345,Jonah Coleman,RB,,,2356,81,26,851,3207,-934,21,0.0123
FantasyCalcAPI,6110,4983,DJ Moore,WR,BUF,29.0,2316,82,34,2089,4405,-218,21,0.0186
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,24.2,2280,83,35,768,3048,2,21,0.0143
FantasyCalcAPI,13497,13269,Fernando Mendoza,QB,,,2255,84,14,324,2579,0,21,0.0124
FantasyCalcAPI,13517,13305,Mike Washington,RB,,,2253,85,27,711,2964,250,21,0.0123
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,27.2,2199,86,28,2193,4392,-97,22,0.0136
FantasyCalcAPI,16531,DP_0_8,2026 Pick 1.09,PICK,,,2189,87,11,0,2189,-65,22,
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.8,2187,87,29,2035,4222,38,22,0.014
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.8,2143,88,10,299,2442,126,22,0.0165
FantasyCalcAPI,7515,5892,David Montgomery,RB,HOU,28.9,2138,89,30,2555,4693,-170,22,0.0183
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.3,2110,90,36,2788,4898,-124,22,0.013
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.4,2099,91,15,633,2732,-74,22,0.0094
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2098,92,12,0,2098,-9,22,
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,25.3,2065,92,31,1340,3405,-211,23,0.0124
FantasyCalcAPI,16532,DP_0_9,2026 Pick 1.10,PICK,,,2040,93,13,0,2040,-60,23,
FantasyCalcAPI,7495,2216,Mike Evans,WR,SF,32.7,2025,93,37,2391,4416,-120,23,0.0133
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.7,2019,94,16,1115,3134,-196,23,0.008
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.6,2017,95,38,1866,3883,-126,23,0.0125
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.3,2007,96,39,1319,3326,-89,23,0.0115
FantasyCalcAPI,13503,13337,Emmett Johnson,RB,,,2002,97,32,452,2454,-321,23,0.0124
FantasyCalcAPI,13445,13349,Eli Stowers,TE,,,1997,98,11,153,2150,-81,23,0.0124
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,26.1,1993,99,40,792,2785,-102,23,0.0114
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,TEN,25.3,1976,100,41,595,2571,-176,24,0.0142
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.9,1971,101,33,789,2760,75,24,0.0156
FantasyCalcAPI,8259,6819,Michael Pittman,WR,PIT,28.5,1970,102,42,1290,3260,-86,24,0.0109
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,24.1,1960,103,43,414,2374,41,24,0.0161
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.7,1960,104,44,252,2212,-161,24,0.0177
FantasyCalcAPI,13515,13288,Nicholas Singleton,RB,,,1958,105,34,419,2377,-159,24,0.0123
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.9,1957,106,45,273,2230,-281,24,0.0349
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.9,1953,107,46,900,2853,65,24,0.0136
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ARI,26.0,1952,108,35,1321,3273,-151,24,0.0146
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.6,1923,109,47,588,2511,-99,24,0.0122
FantasyCalcAPI,16533,DP_0_10,2026 Pick 1.11,PICK,,,1908,110,14,0,1908,-56,24,
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.5,1884,110,36,1571,3455,-162,24,0.0085
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,PIT,27.8,1875,111,37,1648,3523,-98,24,0.0117
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.3,1870,112,48,262,2132,-25,24,0.0124
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.5,1854,113,12,1590,3444,-61,25,0.0075
FantasyCalcAPI,12603,12522,Cam Ward,QB,TEN,23.9,1821,114,17,183,2004,-241,25,0.0126
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,31.0,1821,115,18,608,2429,110,25,0.009
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.3,1819,116,38,1397,3216,66,25,0.0135
FantasyCalcAPI,16534,DP_0_11,2026 Pick 1.12,PICK,,,1794,117,15,0,1794,-52,25,
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,23.0,1791,117,49,183,1974,-57,25,0.0129
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,28.1,1790,118,39,1535,3325,88,25,0.0082
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,27.2,1772,119,13,495,2267,-81,25,0.0089
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.4,1765,120,40,808,2573,1,25,0.0107
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.5,1764,121,14,415,2179,-43,25,0.0104
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.7,1757,122,41,353,2110,-26,25,0.0148
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,NYG,26.0,1747,123,15,348,2095,-133,25,0.0142
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.5,1745,124,19,547,2292,-19,25,0.0083
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.5,1734,125,20,167,1901,-55,25,0.0136
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,NE,26.0,1719,126,50,434,2153,-413,26,0.0149
FantasyCalcAPI,13435,13268,Elijah Sarratt,WR,,,1693,127,51,91,1784,-109,26,0.0123
FantasyCalcAPI,16553,DP_1_0,2026 Pick 2.01,PICK,,,1692,128,16,0,1692,-49,26,
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.5,1691,128,52,1137,2828,-158,26,0.0098
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,JAX,29.4,1685,129,53,917,2602,-1,26,0.0085
FantasyCalcAPI,3544,5849,Kyler Murray,QB,MIN,28.7,1647,130,21,298,1945,-24,26,0.0151
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.7,1643,131,54,234,1877,-69,26,0.0133
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.6,1626,132,55,216,1842,-40,26,0.0103
FantasyCalcAPI,13453,13311,Chris Bell,WR,,,1624,133,56,68,1692,-117,26,0.0123
FantasyCalcAPI,13496,13320,Zachariah Branch,WR,,,1620,134,57,66,1686,-19,26,0.0123
FantasyCalcAPI,16554,DP_1_1,2026 Pick 2.02,PICK,,,1600,135,17,0,1600,-46,27,
FantasyCalcAPI,13464,13353,Chris Brazzell,WR,,,1600,135,58,60,1660,-21,27,0.0123
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,26.0,1589,136,59,313,1902,-76,27,0.0126
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.3,1557,137,16,162,1719,-77,27,0.01
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,TB,27.1,1553,138,42,769,2322,-156,27,0.01
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.9,1549,139,43,724,2273,30,27,0.0076
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.5,1547,140,22,148,1695,-91,27,0.0148
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.9,1544,141,23,224,1768,-106,27,0.0112
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.7,1532,142,24,95,1627,44,27,0.0115
FantasyCalcAPI,16555,DP_1_2,2026 Pick 2.03,PICK,,,1519,143,18,0,1519,-43,28,
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,25.0,1517,143,44,408,1925,-160,28,0.0123
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,30.1,1517,144,60,703,2220,-127,28,0.0123
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1501,145,19,0,1501,-13,28,
FantasyCalcAPI,13516,13274,Germie Bernard,WR,,,1487,145,61,28,1515,-85,28,0.0122
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,25.3,1486,146,45,409,1895,-31,28,0.0111
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,24.1,1474,147,62,114,1588,9,28,0.0091
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.4,1474,148,63,125,1599,-111,28,0.0116
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.5,1463,149,64,126,1589,34,28,0.0127
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,JAX,26.6,1458,150,46,519,1977,226,28,0.0084
FantasyCalcAPI,2187,8136,Rachaad White,RB,WAS,27.3,1457,151,47,621,2078,-183,28,0.0106
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,DET,27.1,1452,152,48,592,2044,22,29,0.0076
FantasyCalcAPI,16556,DP_1_3,2026 Pick 2.04,PICK,,,1445,153,20,0,1445,-42,29,
FantasyCalcAPI,722,8210,Chig Okonkwo,TE,WAS,26.6,1441,153,17,171,1612,84,29,0.0105
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.7,1440,154,49,136,1576,-62,29,0.0084
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.6,1434,155,50,78,1512,41,29,0.0065
FantasyCalcAPI,13556,13405,Kaytron Allen,RB,,,1433,156,51,98,1531,1122,29,0.007
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.8,1431,157,18,312,1743,23,29,0.0089
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,29.0,1424,158,52,860,2284,-121,29,0.0074
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,26.2,1418,159,65,196,1614,-135,29,0.007
FantasyCalcAPI,13523,13293,Ja'Kobi Lane,WR,,,1417,160,66,11,1428,-72,29,0.012
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.9,1412,161,19,0,1412,50,29,0.0105
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,28.1,1411,162,67,340,1751,-63,29,0.0086
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.7,1410,163,53,187,1597,-232,29,0.007
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,,,1405,164,54,88,1493,-286,29,0.0117
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.6,1405,165,20,432,1837,72,29,0.0075
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.9,1402,166,25,143,1545,-61,29,0.0089
FantasyCalcAPI,13475,13285,Malachi Fields,WR,,,1400,167,68,8,1408,-3,29,0.0117
FantasyCalcAPI,16557,DP_1_4,2026 Pick 2.05,PICK,,,1378,168,21,0,1378,-39,29,
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.5,1374,168,21,1101,2475,-5,29,0.0085
FantasyCalcAPI,6888,8161,Malik Willis,QB,MIA,26.9,1364,169,26,83,1447,-77,30,0.0207
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,31.3,1363,170,22,439,1802,454,30,0.007
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,22.2,1361,171,55,82,1443,95,30,0.0057
FantasyCalcAPI,13422,13301,Antonio Williams,WR,,,1357,172,69,0,1357,-62,30,0.0115
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,PHI,23.6,1329,173,56,136,1465,208,30,0.0075
FantasyCalcAPI,16558,DP_1_5,2026 Pick 2.06,PICK,,,1317,174,22,0,1317,-37,30,
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.1,1309,174,23,0,1309,110,30,0.0062
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,26.9,1307,175,57,384,1691,103,30,0.0068
FantasyCalcAPI,4174,8154,Brian Robinson,RB,ATL,27.1,1307,176,58,397,1704,506,30,0.0095
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.1,1301,177,70,578,1879,-103,30,0.006
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,SEA,27.6,1297,178,71,200,1497,-66,30,0.006
FantasyCalcAPI,13536,13317,Ted Hurst,WR,,,1296,179,72,0,1296,54,30,0.0106
