source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9833,9509,Bijan Robinson,RB,ATL,24.2,11164,1,1,10516,21680,-152,1,0.0088
FantasyCalcAPI,9821,9221,Jahmyr Gibbs,RB,DET,24.0,10522,2,2,10450,20972,397,2,0.0091
FantasyCalcAPI,5856,7564,Ja'Marr Chase,WR,CIN,26.1,9561,3,1,9857,19418,-243,3,0.0093
FantasyCalcAPI,9924,9488,Jaxon Smith-Njigba,WR,SEA,24.1,9336,4,2,8987,18323,-260,3,0.0069
FantasyCalcAPI,9822,9493,Puka Nacua,WR,LAR,24.8,8550,5,3,8852,17402,-1135,4,0.0166
FantasyCalcAPI,13485,13287,Jeremiyah Love,RB,,,7744,6,3,7801,15545,398,5,0.0122
FantasyCalcAPI,12612,12527,Ashton Jeanty,RB,LV,22.3,7618,7,4,7878,15496,341,5,0.0119
FantasyCalcAPI,11737,11632,Malik Nabers,WR,NYG,22.7,7445,8,4,6707,14152,-29,6,0.0111
FantasyCalcAPI,1527,7547,Amon-Ra St. Brown,WR,DET,26.4,7443,9,5,8734,16177,230,6,0.0114
FantasyCalcAPI,7569,6794,Justin Jefferson,WR,MIN,26.8,7304,10,6,8760,16064,453,7,0.0144
FantasyCalcAPI,4835,6786,CeeDee Lamb,WR,DAL,27.0,6778,11,7,8264,15042,139,8,0.0123
FantasyCalcAPI,11702,11604,Brock Bowers,TE,LV,23.3,6772,12,1,5913,12685,192,8,0.009
FantasyCalcAPI,16523,DP_0_0,2026 Pick 1.01,PICK,,,6641,13,1,0,6641,-97,9,
FantasyCalcAPI,9969,9226,De'Von Achane,RB,MIA,24.5,6604,13,5,8073,14677,-126,9,0.0149
FantasyCalcAPI,12573,12507,Omarion Hampton,RB,LAC,23.0,6603,14,6,7363,13966,124,9,0.0135
FantasyCalcAPI,7325,8130,Trey McBride,TE,ARI,26.4,6572,15,2,7324,13896,244,9,0.0087
FantasyCalcAPI,998,8112,Drake London,WR,ATL,24.7,5875,16,8,6157,12032,-73,10,0.0152
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.5,5639,17,7,8015,13654,22,11,0.0108
FantasyCalcAPI,6170,4984,Josh Allen,QB,BUF,29.9,5594,18,1,6474,12068,78,11,0.0079
FantasyCalcAPI,3046,6813,Jonathan Taylor,RB,IND,27.2,5501,19,8,8137,13638,-486,11,0.0126
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,23.0,5287,20,9,4463,9750,256,12,0.0152
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.6,4706,21,2,3506,8212,-137,13,0.0069
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,25.1,4690,22,10,4774,9464,-161,13,0.0158
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,22.0,4651,23,3,2741,7392,262,13,0.0106
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,KC,25.4,4581,24,9,6056,10637,808,14,0.0179
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.5,4480,25,11,3650,8130,153,14,0.0137
FantasyCalcAPI,5494,4034,Christian McCaffrey,RB,SF,29.8,4468,26,10,7826,12294,-164,14,0.0128
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.8,4368,27,11,5367,9735,-39,15,0.0191
FantasyCalcAPI,13550,13294,Makai Lemon,WR,,,4345,28,12,2702,7047,-338,15,0.0123
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,27.0,4299,29,13,5082,9381,-317,15,0.0161
FantasyCalcAPI,13483,13279,Carnell Tate,WR,,,4284,30,14,2617,6901,-141,15,0.0123
FantasyCalcAPI,16524,DP_0_1,2026 Pick 1.02,PICK,,,4211,31,2,0,4211,-45,16,
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.8,4195,31,15,4365,8560,-4,16,0.0145
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.7,4148,32,16,4255,8403,-159,16,0.0198
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.9,4125,33,4,2956,7081,177,17,0.0086
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.4,4098,34,12,4233,8331,-254,17,0.0192
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,26.0,4088,35,13,5513,9601,77,17,0.0122
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.4,4070,36,14,3622,7692,-134,17,0.0163
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,29.1,4070,37,15,6896,10966,111,17,0.0137
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.6,4039,38,16,4232,8271,-439,17,0.0179
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.4,3969,39,17,3372,7341,77,18,0.0162
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,29.2,3947,40,3,3891,7838,35,18,0.0092
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.3,3916,41,4,2877,6793,59,18,0.008
FantasyCalcAPI,16525,DP_0_2,2026 Pick 1.03,PICK,,,3891,42,3,0,3891,-144,18,
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.8,3850,42,18,2923,6773,445,18,0.0165
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.3,3638,43,19,1918,5556,679,19,0.0206
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.3,3620,44,5,3374,6994,-18,19,0.0101
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.4,3614,45,6,2202,5816,-21,19,0.0078
FantasyCalcAPI,13498,13281,Jordyn Tyson,WR,,,3585,46,20,1732,5317,-108,19,0.0123
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.6,3582,47,17,4429,8011,-190,19,0.0121
