source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,182,8138,James Cook,RB,BUF,26.2,5805,20,8,6812,12617,-157,8,0.0115
FantasyCalcAPI,12595,12514,Emeka Egbuka,WR,TB,23.2,5444,21,10,3548,8992,-507,9,0.0091
FantasyCalcAPI,11779,11584,Bucky Irving,RB,TB,23.3,5413,22,9,5160,10573,165,9,0.0137
FantasyCalcAPI,12635,12526,Tetairoa McMillan,WR,CAR,22.7,5315,23,11,3255,8570,828,9,0.0078
FantasyCalcAPI,12580,12529,TreVeyon Henderson,RB,NE,23.1,5260,24,10,3551,8811,1782,10,0.0074
FantasyCalcAPI,5030,7569,Nico Collins,WR,HOU,26.7,5196,25,12,5467,10663,539,10,0.017
FantasyCalcAPI,1436,8137,George Pickens,WR,DAL,24.8,5182,26,13,6925,12107,1255,10,0.0155
FantasyCalcAPI,15261,FP_2026_early_0,2026 1st (Early),PICK,,,5123,27,1,0,5123,307,10,
FantasyCalcAPI,12592,12518,Tyler Warren,TE,IND,23.5,4973,27,3,3273,8246,24,11,0.0062
FantasyCalcAPI,11696,11564,Drake Maye,QB,NE,23.3,4952,28,2,3000,7952,378,11,0.0034
FantasyCalcAPI,12632,12512,Quinshon Judkins,RB,CLE,22.1,4915,29,11,3968,8883,-347,11,0.0095
FantasyCalcAPI,7257,4866,Saquon Barkley,RB,PHI,28.8,4628,30,12,5764,10392,-794,12,0.0178
FantasyCalcAPI,11766,11635,Ladd McConkey,WR,LAC,24.1,4511,31,14,3312,7823,68,12,0.0099
FantasyCalcAPI,4576,8155,Breece Hall,RB,NYJ,24.5,4500,32,13,4125,8625,-10,12,0.0135
FantasyCalcAPI,3101,4881,Lamar Jackson,QB,BAL,28.9,4406,33,3,3182,7588,-840,12,0.0103
FantasyCalcAPI,6813,8146,Garrett Wilson,WR,NYJ,25.4,4405,34,15,2401,6806,-274,12,0.0188
FantasyCalcAPI,1326,5850,Josh Jacobs,RB,GB,27.8,4384,35,14,6620,11004,-479,12,0.0182
FantasyCalcAPI,7315,8150,Kyren Williams,RB,LAR,25.3,4248,36,15,4387,8635,-218,13,0.0141
FantasyCalcAPI,9967,9224,Chase Brown,RB,CIN,25.7,4209,37,16,4854,9063,896,13,0.0197
FantasyCalcAPI,11734,11628,Marvin Harrison Jr,WR,ARI,23.3,4075,38,16,2145,6220,-305,13,0.014
FantasyCalcAPI,880,4046,Patrick Mahomes,QB,KC,30.2,4051,39,4,3600,7651,-53,13,0.006
FantasyCalcAPI,11726,11631,Brian Thomas,WR,JAX,23.2,4017,40,17,1789,5806,-220,13,0.0176
FantasyCalcAPI,11701,11566,Jayden Daniels,QB,WAS,25.0,3992,41,5,1549,5541,157,13,0.007
FantasyCalcAPI,11763,11620,Rome Odunze,WR,CHI,23.5,3940,42,18,1978,5918,-394,14,0.0183
FantasyCalcAPI,4118,5859,A.J. Brown,WR,PHI,28.5,3906,43,19,4365,8271,488,14,0.0222
FantasyCalcAPI,6407,6904,Jalen Hurts,QB,PHI,27.3,3892,44,6,3917,7809,-153,14,0.006
FantasyCalcAPI,2548,8144,Chris Olave,WR,NO,25.5,3801,45,20,4183,7984,334,14,0.0152
FantasyCalcAPI,5531,6801,Tee Higgins,WR,CIN,26.9,3764,46,21,3123,6887,174,14,0.0172
FantasyCalcAPI,1002,6770,Joe Burrow,QB,CIN,29.0,3750,47,7,2618,6368,423,14,0.0084
FantasyCalcAPI,1409,7526,Jaylen Waddle,WR,MIA,27.0,3509,48,22,3558,7067,-88,15,0.0142
FantasyCalcAPI,1100,8148,Jameson Williams,WR,DET,24.7,3506,49,23,2609,6115,1196,15,0.016
FantasyCalcAPI,6963,7588,Javonte Williams,RB,DAL,25.6,3424,50,17,5047,8471,-208,15,0.0179
FantasyCalcAPI,15262,FP_2026_mid_0,2026 1st (Mid),PICK,,,3374,51,2,0,3374,202,16,
FantasyCalcAPI,12601,12489,RJ Harvey,RB,DEN,24.8,3311,51,18,2495,5806,404,16,0.0136
FantasyCalcAPI,12617,12530,Travis Hunter,WR,JAX,22.6,3283,52,24,0,3283,-148,16,0.009
FantasyCalcAPI,8448,6797,Justin Herbert,QB,LAC,27.8,3260,53,8,1590,4850,-481,16,0.0065
FantasyCalcAPI,5421,3198,Derrick Henry,RB,BAL,31.9,3206,54,19,6220,9426,-355,16,0.0253
FantasyCalcAPI,12643,12481,Cam Skattebo,RB,NYG,23.8,3154,55,20,0,3154,-25,17,0.0162
FantasyCalcAPI,6635,7525,DeVonta Smith,WR,PHI,27.1,3115,56,25,3560,6675,-170,17,0.0099
FantasyCalcAPI,9824,9484,Tucker Kraft,TE,GB,25.1,3059,57,4,0,3059,100,17,0.0134
FantasyCalcAPI,1749,8151,Kenneth Walker,RB,SEA,25.1,3047,58,21,2119,5166,305,17,0.0139
FantasyCalcAPI,11708,11560,Caleb Williams,QB,CHI,24.1,3028,59,9,1197,4225,61,18,0.0053
FantasyCalcAPI,1503,2133,Davante Adams,WR,LAR,33.0,3008,60,26,5315,8323,88,18,0.0315
FantasyCalcAPI,12609,12508,Jaxson Dart,QB,NYG,22.6,2997,61,10,1567,4564,-3,18,0.0074
FantasyCalcAPI,9930,9997,Zay Flowers,WR,BAL,25.2,2978,62,27,2477,5455,-367,18,0.011
FantasyCalcAPI,9662,FP_2026_1,2026 1st,PICK,,,2934,63,3,0,2934,76,18,
FantasyCalcAPI,9843,10859,Sam LaPorta,TE,DET,24.9,2928,63,5,0,2928,-508,18,0.0143
FantasyCalcAPI,12578,12517,Colston Loveland,TE,CHI,21.7,2854,64,6,833,3687,197,19,0.0063
FantasyCalcAPI,3156,7543,Travis Etienne,RB,JAX,26.9,2839,65,22,3276,6115,169,19,0.0145
FantasyCalcAPI,9692,FP_2027_1,2027 1st,PICK,,,2820,66,4,0,2820,93,19,
FantasyCalcAPI,11728,11563,Bo Nix,QB,DEN,25.8,2749,66,11,1295,4044,-308,19,0.0051
FantasyCalcAPI,6637,3294,Dak Prescott,QB,DAL,32.4,2734,67,12,2743,5477,490,19,0.0103
FantasyCalcAPI,5709,4217,George Kittle,TE,SF,32.2,2732,68,7,3456,6188,305,19,0.0155
FantasyCalcAPI,6785,8110,Jake Ferguson,TE,DAL,26.9,2676,69,8,1500,4176,109,19,0.0078
FantasyCalcAPI,15263,FP_2026_late_0,2026 1st (Late),PICK,,,2646,70,5,0,2646,128,19,
FantasyCalcAPI,8259,6819,Michael Pittman,WR,IND,28.2,2624,70,28,2797,5421,-508,19,0.0131
FantasyCalcAPI,1465,7021,Rico Dowdle,RB,CAR,27.5,2560,71,23,3099,5659,-396,20,0.0129
FantasyCalcAPI,9847,9756,Jordan Addison,WR,MIN,23.9,2546,72,29,1053,3599,-233,20,0.013
FantasyCalcAPI,1574,6790,D'Andre Swift,RB,CHI,26.9,2542,73,24,2201,4743,-31,20,0.0138
FantasyCalcAPI,12576,12493,Oronde Gadsden,TE,LAC,22.5,2506,74,9,785,3291,-319,20,0.01
FantasyCalcAPI,5240,5846,DK Metcalf,WR,PIT,28.0,2448,75,30,1727,4175,-498,20,0.011
FantasyCalcAPI,3651,6804,Jordan Love,QB,GB,27.1,2429,76,13,1275,3704,-31,20,0.0055
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.4,2407,77,25,1239,3646,83,20,0.0145
FantasyCalcAPI,12590,12519,Luther Burden,WR,CHI,22.0,2394,78,31,176,2570,497,20,0.0105
FantasyCalcAPI,2737,4892,Baker Mayfield,QB,TB,30.7,2354,79,14,1678,4032,-232,21,0.0067
FantasyCalcAPI,6285,8228,Jaylen Warren,RB,PIT,27.1,2343,80,26,2678,5021,-352,21,0.0132
FantasyCalcAPI,5570,8183,Brock Purdy,QB,SF,26.0,2260,81,15,1160,3420,258,21,0.008
FantasyCalcAPI,11752,11638,Ricky Pearsall,WR,SF,25.3,2256,82,32,997,3253,-122,21,0.0133
FantasyCalcAPI,4864,5927,Terry McLaurin,WR,WAS,30.2,2242,83,33,1860,4102,-18,21,0.0275
FantasyCalcAPI,9921,9753,Zach Charbonnet,RB,SEA,24.9,2194,84,27,921,3115,90,22,0.0091
FantasyCalcAPI,15264,FP_2026_early_1,2026 2nd (Early),PICK,,,2165,85,6,0,2165,79,22,
FantasyCalcAPI,9819,10236,Dalton Kincaid,TE,BUF,26.1,2158,85,10,787,2945,-272,22,0.0069
FantasyCalcAPI,12711,12534,Kyle Monangai,RB,CHI,23.5,2144,86,28,1270,3414,-19,22,0.0183
FantasyCalcAPI,4091,8126,Wan'Dale Robinson,WR,NYG,24.9,2140,87,34,1359,3499,201,22,0.012
FantasyCalcAPI,818,5045,Courtland Sutton,WR,DEN,30.2,2138,88,35,1916,4054,-481,22,0.0128
FantasyCalcAPI,12599,12474,Woody Marks,RB,HOU,24.9,2134,89,29,1521,3655,237,22,0.0167
FantasyCalcAPI,9722,FP_2028_1,2028 1st,PICK,,,2127,90,7,0,2127,-1,22,
FantasyCalcAPI,12659,12506,Harold Fannin,TE,CLE,21.4,2117,90,11,473,2590,-119,22,0.008
FantasyCalcAPI,9838,9758,C.J. Stroud,QB,HOU,24.2,2115,91,16,275,2390,58,22,0.0086
FantasyCalcAPI,11736,11624,Xavier Worthy,WR,KC,22.6,2113,92,36,756,2869,-489,22,0.0112
FantasyCalcAPI,8587,3163,Jared Goff,QB,DET,31.2,2058,93,17,1337,3395,1,23,0.0072
FantasyCalcAPI,12652,12484,Jayden Higgins,WR,HOU,23.0,2031,94,37,413,2444,455,23,0.0104
FantasyCalcAPI,2463,5947,Jakobi Meyers,WR,LV,29.1,2030,95,38,1291,3321,328,23,0.0238
FantasyCalcAPI,5981,8167,Christian Watson,WR,GB,26.6,2007,96,39,889,2896,631,23,0.0167
FantasyCalcAPI,12620,12490,Bhayshul Tuten,RB,JAX,23.8,1988,97,30,536,2524,83,23,0.0081
FantasyCalcAPI,183,7594,Chuba Hubbard,RB,CAR,26.5,1981,98,31,575,2556,188,23,0.0079
FantasyCalcAPI,7515,5892,David Montgomery,RB,DET,28.5,1974,99,32,1874,3848,-297,23,0.0093
FantasyCalcAPI,6110,4983,DJ Moore,WR,CHI,28.7,1959,100,40,1130,3089,-286,24,0.0113
FantasyCalcAPI,9879,9754,Quentin Johnston,WR,LAC,24.3,1955,101,41,755,2710,-409,24,0.009
FantasyCalcAPI,12672,12501,Matthew Golden,WR,GB,22.4,1954,102,42,61,2015,-128,24,0.0092
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,WAS,29.9,1954,103,43,1687,3641,107,24,0.0125
FantasyCalcAPI,5433,8142,Alec Pierce,WR,IND,25.6,1938,104,44,1056,2994,336,24,0.0128
FantasyCalcAPI,8607,8134,Khalil Shakir,WR,BUF,25.9,1924,105,45,1149,3073,-111,24,0.0079
FantasyCalcAPI,9863,10222,Jayden Reed,WR,GB,25.6,1916,106,46,237,2153,35,24,0.0086
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,22.8,1915,107,47,873,2788,-149,24,0.0095
FantasyCalcAPI,6429,6803,Brandon Aiyuk,WR,SF,27.7,1912,108,48,66,1978,-26,24,0.0096
FantasyCalcAPI,2204,1466,Travis Kelce,TE,KC,36.2,1895,109,12,2436,4331,221,24,0.0206
FantasyCalcAPI,280,7553,Kyle Pitts,TE,ATL,25.2,1883,110,13,578,2461,-306,24,0.0081
FantasyCalcAPI,6408,8132,Tyler Allgeier,RB,ATL,25.7,1882,111,33,443,2325,397,24,0.0092
FantasyCalcAPI,1086,7523,Trevor Lawrence,QB,JAX,26.2,1879,112,18,318,2197,68,24,0.0083
FantasyCalcAPI,15265,FP_2026_mid_1,2026 2nd (Mid),PICK,,,1831,113,8,0,1831,45,24,
FantasyCalcAPI,5,5870,Daniel Jones,QB,IND,28.5,1802,113,19,1109,2911,-224,25,0.0114
FantasyCalcAPI,9948,9480,Brenton Strange,TE,JAX,25.0,1801,114,14,440,2241,413,25,0.011
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.0,1766,115,49,2365,4131,-95,25,0.0111
FantasyCalcAPI,12123,11655,Tyrone Tracy,RB,NYG,26.1,1761,116,34,1265,3026,63,25,0.0064
FantasyCalcAPI,4144,4035,Alvin Kamara,RB,NO,30.4,1757,117,35,1417,3174,-13,25,0.0054
FantasyCalcAPI,9952,10232,Michael Wilson,WR,ARI,25.8,1754,118,50,1014,2768,1087,25,0.0166
FantasyCalcAPI,12598,12504,Kaleb Johnson,RB,PIT,22.3,1753,119,36,0,1753,-192,25,0.0062
FantasyCalcAPI,2505,4037,Chris Godwin,WR,TB,29.8,1746,120,51,1002,2748,93,25,0.0123
FantasyCalcAPI,8007,4943,Sam Darnold,QB,SEA,28.5,1731,121,20,522,2253,-333,25,0.0084
FantasyCalcAPI,11747,11586,Blake Corum,RB,LAR,25.0,1730,122,37,368,2098,215,25,0.0092
FantasyCalcAPI,9663,FP_2026_2,2026 2nd,PICK,,,1717,123,9,0,1717,15,25,
FantasyCalcAPI,12603,12522,Cameron Ward,QB,TEN,23.5,1715,123,21,78,1793,148,25,0.0073
FantasyCalcAPI,7495,2216,Mike Evans,WR,TB,32.3,1714,124,52,0,1714,562,25,0.0133
FantasyCalcAPI,2382,4199,Aaron Jones,RB,MIN,31.0,1701,125,38,1745,3446,0,25,0.0076
FantasyCalcAPI,9936,9500,Josh Downs,WR,IND,24.3,1675,126,53,361,2036,-314,25,0.0084
FantasyCalcAPI,5149,6806,J.K. Dobbins,RB,DEN,27.0,1674,127,39,0,1674,-752,25,0.0072
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,SF,28.4,1666,128,54,954,2620,122,25,0.0096
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,24.5,1657,129,40,449,2106,-228,25,0.0077
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,21.6,1648,130,15,41,1689,-134,25,0.0057
FantasyCalcAPI,4519,5012,Mark Andrews,TE,BAL,30.3,1637,131,16,993,2630,134,25,0.0081
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,24.8,1623,132,17,419,2042,191,25,0.0076
FantasyCalcAPI,9693,FP_2027_2,2027 2nd,PICK,,,1621,133,10,0,1621,91,25,
FantasyCalcAPI,4174,8154,Brian Robinson,RB,WAS,26.7,1617,133,41,341,1958,63,25,0.0052
FantasyCalcAPI,8215,5844,T.J. Hockenson,TE,MIN,28.4,1605,134,18,216,1821,-51,26,0.0056
FantasyCalcAPI,5988,5022,Dallas Goedert,TE,PHI,30.9,1602,135,19,1146,2748,-145,26,0.0056
FantasyCalcAPI,3611,421,Matthew Stafford,QB,LAR,37.9,1581,136,22,1792,3373,107,26,0.0147
FantasyCalcAPI,11748,11576,Braelon Allen,RB,NYJ,21.9,1578,137,42,0,1578,-5,26,0.0045
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.3,1573,138,43,497,2070,360,26,0.0117
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.3,1568,139,44,684,2252,14,26,0.0096
FantasyCalcAPI,15266,FP_2026_late_1,2026 2nd (Late),PICK,,,1562,140,11,0,1562,42,26,
FantasyCalcAPI,2427,6783,Jerry Jeudy,WR,CLE,26.6,1557,140,55,295,1852,24,26,0.0079
FantasyCalcAPI,12638,12469,Dylan Sampson,RB,CLE,21.2,1530,141,45,10,1540,104,26,0.005
FantasyCalcAPI,5469,8408,Jordan Mason,RB,MIN,26.6,1523,142,46,590,2113,-145,26,0.0097
FantasyCalcAPI,4294,7611,Rhamondre Stevenson,RB,NE,27.8,1519,143,47,365,1884,-232,26,0.0051
FantasyCalcAPI,9944,9228,Bryce Young,QB,CAR,24.4,1515,144,23,145,1660,197,26,0.0089
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,IND,23.2,1500,145,56,75,1575,162,26,0.0138
FantasyCalcAPI,2419,8121,Romeo Doubs,WR,GB,25.7,1499,146,57,670,2169,-348,26,0.0053
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,23.6,1497,147,58,487,1984,-187,26,0.0103
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.0,1493,148,20,663,2156,175,26,0.0086
FantasyCalcAPI,7402,8131,Isaiah Likely,TE,BAL,25.6,1493,149,21,0,1493,-28,26,0.0065
FantasyCalcAPI,4476,7567,Kenneth Gainwell,RB,PIT,26.7,1476,150,48,1050,2526,282,26,0.0086
FantasyCalcAPI,2187,8136,Rachaad White,RB,TB,26.9,1469,151,49,400,1869,-388,26,0.0044
FantasyCalcAPI,11716,11637,Keon Coleman,WR,BUF,22.6,1458,152,59,154,1612,-180,26,0.0077
FantasyCalcAPI,9723,FP_2028_2,2028 2nd,PICK,,,1450,153,12,0,1450,25,26,
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.2,1450,153,22,857,2307,184,26,0.0099
FantasyCalcAPI,12697,12533,Jacory Croskey-Merritt,RB,WAS,24.7,1442,154,50,332,1774,-407,27,0.0085
FantasyCalcAPI,407,5967,Tony Pollard,RB,TEN,28.6,1439,155,51,476,1915,-53,27,0.0062
FantasyCalcAPI,12593,12509,Tre' Harris,WR,LAC,23.8,1418,156,60,0,1418,6,27,0.0045
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.0,1415,157,61,151,1566,101,27,0.007
FantasyCalcAPI,11725,11583,Jonathon Brooks,RB,CAR,22.4,1415,158,52,0,1415,-75,27,0.0051
FantasyCalcAPI,3777,8205,Isiah Pacheco,RB,KC,26.8,1405,159,53,338,1743,-131,27,0.0038
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.4,1401,160,23,465,1866,148,27,0.0063
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,21.9,1397,161,54,13,1410,-160,27,0.0045
FantasyCalcAPI,3544,5849,Kyler Murray,QB,ARI,28.3,1391,162,24,44,1435,-161,27,0.0098
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.5,1389,163,62,0,1389,-76,27,0.0059
FantasyCalcAPI,11754,11618,Jalen McMillan,WR,TB,24.0,1389,164,63,0,1389,161,27,0.004
FantasyCalcAPI,11720,11603,AJ Barner,TE,SEA,23.6,1381,165,24,92,1473,98,27,0.007
FantasyCalcAPI,9925,9225,Tank Bigsby,RB,JAX,23.3,1381,166,55,32,1413,-92,27,0.0041
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.0,1375,167,64,0,1375,186,27,0.0095
FantasyCalcAPI,9831,10219,Chris Rodriguez,RB,WAS,26.2,1370,168,56,489,1859,884,27,0.0199
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.4,1365,169,57,1014,2379,46,27,0.0146
FantasyCalcAPI,15267,FP_2026_early_2,2026 3rd (Early),PICK,,,1357,170,13,0,1357,40,27,
FantasyCalcAPI,2354,8676,Rashid Shaheed,WR,NO,27.3,1357,170,65,351,1708,-592,27,0.0052
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.0,1353,171,66,0,1353,-201,27,0.007
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.1,1336,172,58,558,1894,763,27,0.005
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,22.9,1334,173,25,82,1416,-655,27,0.009
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,GB,26.6,1332,174,59,589,1921,580,27,0.0057
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.3,1330,175,67,0,1330,-57,27,0.0049
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,24.8,1315,176,68,378,1693,-340,27,0.0048
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,23.8,1310,177,69,0,1310,117,27,0.0081
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.6,1309,178,26,0,1309,-525,27,0.0077
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.1,1299,179,70,0,1299,60,27,0.0063
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.6,1298,180,71,247,1545,-43,27,0.0071
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.3,1262,181,60,381,1643,188,28,0.0097
FantasyCalcAPI,9894,9487,Parker Washington,WR,JAX,23.7,1256,182,72,444,1700,64,28,0.0048
FantasyCalcAPI,3732,8122,Bam Knight,RB,ARI,24.7,1244,183,61,381,1625,122,28,0.0166
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.7,1241,184,25,259,1500,-154,28,0.0038
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.1,1236,185,26,442,1678,143,28,0.0162
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.1,1236,186,73,0,1236,37,28,0.0038
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,27.8,1224,187,27,115,1339,95,28,0.0083
FantasyCalcAPI,6513,4033,David Njoku,TE,CLE,29.4,1222,188,27,47,1269,-182,28,0.0051
FantasyCalcAPI,11783,11646,Jalen Coker,WR,CAR,24.1,1206,189,74,21,1227,61,28,0.0068
FantasyCalcAPI,15268,FP_2026_mid_2,2026 3rd (Mid),PICK,,,1197,190,14,0,1197,38,28,
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.6,1196,190,75,1039,2235,-393,28,0.0069
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,22.8,1182,191,28,0,1182,66,28,0.0035
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.7,1163,192,62,0,1163,-186,28,0.0046
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,1159,193,15,0,1159,26,28,
FantasyCalcAPI,12640,12502,Gunnar Helm,TE,TEN,23.3,1149,193,29,0,1149,342,28,0.0054
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.1,1098,194,76,495,1593,170,29,0.0035
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1097,195,16,0,1097,-3,29,
FantasyCalcAPI,3812,8147,John Metchie,WR,HOU,25.4,1082,195,77,282,1364,790,29,0.0082
FantasyCalcAPI,15269,FP_2026_late_2,2026 3rd (Late),PICK,,,1080,196,17,0,1080,39,29,
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,24.9,1078,196,78,0,1078,-104,29,0.0033
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,,,1074,197,79,0,1074,56,29,0.0039
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.3,1062,198,30,56,1118,-54,29,0.0037
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,MIA,31.8,1046,199,80,0,1046,-142,29,0.0031
FantasyCalcAPI,12686,12545,Tyler Shough,QB,NO,26.2,1045,200,28,63,1108,193,29,0.0116
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,23.8,1038,201,29,65,1103,368,29,0.0066
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,BAL,23.9,1029,202,63,0,1029,260,29,0.0033
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,1021,203,18,0,1021,-14,29,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,24.9,1017,203,81,18,1035,-109,29,0.0035
FantasyCalcAPI,4485,2505,Darren Waller,TE,MIA,33.2,1003,204,31,231,1234,583,29,0.0166
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,DEN,28.0,999,205,82,75,1074,707,29,0.0091
FantasyCalcAPI,15270,FP_2026_early_3,2026 4th (Early),PICK,,,984,206,19,0,984,40,29,
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.6,973,206,83,0,973,-283,29,0.0028
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.7,969,207,32,0,969,-358,29,0.0031
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.5,931,208,84,0,931,625,30,0.0056
FantasyCalcAPI,15271,FP_2026_mid_3,2026 4th (Mid),PICK,,,905,209,20,0,905,41,30,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.0,902,209,85,0,902,-501,30,0.0036
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.0,896,210,86,0,896,-217,30,0.0031
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,30.6,893,211,64,0,893,206,30,0.0023
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,888,212,21,0,888,36,30,
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.5,879,212,87,145,1024,-313,30,0.0028
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.0,856,213,30,512,1368,162,30,0.0304
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,855,214,22,0,855,6,30,
FantasyCalcAPI,15272,FP_2026_late_3,2026 4th (Late),PICK,,,837,214,23,0,837,38,30,
FantasyCalcAPI,7191,7591,Justin Fields,QB,NYJ,26.8,829,214,31,0,829,-182,30,0.0044
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.4,825,215,65,0,825,-56,30,0.0019
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,822,216,24,0,822,-25,30,
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.3,815,216,32,0,815,-61,30,0.0067
